8.099818069303681E-003;1.698215E+001
8.100842069303142E-003;1.698188E+001
8.101866069302603E-003;1.698161E+001
8.102890069302064E-003;1.698133E+001
8.103914069301525E-003;1.698106E+001
8.104938069300986E-003;1.698079E+001
8.105962069300447E-003;1.698052E+001
8.106986069299908E-003;1.698025E+001
8.108010069299369E-003;1.697998E+001
8.109034069298830E-003;1.697971E+001
8.110058069298291E-003;1.697944E+001
8.111082069297752E-003;1.697918E+001
8.112106069297213E-003;1.697891E+001
8.113130069296674E-003;1.697864E+001
8.114154069296135E-003;1.697837E+001
8.115178069295596E-003;1.697811E+001
8.116202069295057E-003;1.697784E+001
8.117226069294518E-003;1.697758E+001
8.118250069293979E-003;1.697731E+001
8.119274069293440E-003;1.697705E+001
8.120298069292901E-003;1.697679E+001
8.121322069292362E-003;1.697653E+001
8.122346069291823E-003;1.697626E+001
8.123370069291284E-003;1.697600E+001
8.124394069290745E-003;1.697574E+001
8.125418069290206E-003;1.697548E+001
8.126442069289667E-003;1.697522E+001
8.127466069289128E-003;1.697496E+001
8.128490069288589E-003;1.697470E+001
8.129514069288050E-003;1.697445E+001
8.130538069287511E-003;1.697419E+001
8.131562069286972E-003;1.697393E+001
8.132586069286433E-003;1.697367E+001
8.133610069285894E-003;1.697342E+001
8.134634069285355E-003;1.697316E+001
8.135658069284816E-003;1.697291E+001
8.136682069284277E-003;1.697265E+001
8.137706069283738E-003;1.697240E+001
8.138730069283199E-003;1.697215E+001
8.139754069282660E-003;1.697190E+001
8.140778069282121E-003;1.697164E+001
8.141802069281582E-003;1.697139E+001
8.142826069281043E-003;1.697114E+001
8.143850069280504E-003;1.697089E+001
8.144874069279965E-003;1.697064E+001
8.145898069279426E-003;1.697039E+001
8.146922069278887E-003;1.697014E+001
8.147946069278348E-003;1.696990E+001
8.148970069277809E-003;1.696965E+001
8.149994069277270E-003;1.696940E+001
8.151018069276731E-003;1.696916E+001
8.152042069276192E-003;1.696891E+001
8.153066069275653E-003;1.696867E+001
8.154090069275114E-003;1.696842E+001
8.155114069274575E-003;1.696818E+001
8.156138069274036E-003;1.696794E+001
8.157162069273497E-003;1.696769E+001
8.158186069272959E-003;1.696745E+001
8.159210069272420E-003;1.696721E+001
8.160234069271881E-003;1.696697E+001
8.161258069271342E-003;1.696673E+001
8.162282069270803E-003;1.696649E+001
8.163306069270264E-003;1.696625E+001
8.164330069269725E-003;1.696601E+001
8.165354069269186E-003;1.696577E+001
8.166378069268647E-003;1.696553E+001
8.167402069268108E-003;1.696530E+001
8.168426069267569E-003;1.696506E+001
8.169450069267030E-003;1.696482E+001
8.170474069266491E-003;1.696459E+001
8.171498069265952E-003;1.696436E+001
8.172522069265413E-003;1.696412E+001
8.173546069264874E-003;1.696389E+001
8.174570069264335E-003;1.696366E+001
8.175594069263796E-003;1.696342E+001
8.176618069263257E-003;1.696319E+001
8.177642069262718E-003;1.696296E+001
8.178666069262179E-003;1.696273E+001
8.179690069261640E-003;1.696250E+001
8.180714069261101E-003;1.696227E+001
8.181738069260562E-003;1.696204E+001
8.182762069260023E-003;1.696181E+001
8.183786069259484E-003;1.696159E+001
8.184810069258945E-003;1.696136E+001
8.185834069258406E-003;1.696113E+001
8.186858069257867E-003;1.696091E+001
8.187882069257328E-003;1.696068E+001
8.188906069256789E-003;1.696046E+001
8.189930069256250E-003;1.696024E+001
8.190954069255711E-003;1.696001E+001
8.191978069255172E-003;1.695979E+001
8.193002069254633E-003;1.695957E+001
8.194026069254094E-003;1.695935E+001
8.195050069253555E-003;1.695913E+001
8.196074069253016E-003;1.695890E+001
8.197098069252477E-003;1.695868E+001
8.198122069251938E-003;1.695847E+001
8.199146069251399E-003;1.695825E+001
8.200170069250860E-003;1.695803E+001
8.201194069250321E-003;1.695781E+001
8.202218069249782E-003;1.695760E+001
8.203242069249243E-003;1.695738E+001
8.204266069248704E-003;1.695716E+001
8.205290069248165E-003;1.695695E+001
8.206314069247626E-003;1.695674E+001
8.207338069247087E-003;1.695652E+001
8.208362069246548E-003;1.695631E+001
8.209386069246009E-003;1.695610E+001
8.210410069245470E-003;1.695588E+001
8.211434069244931E-003;1.695567E+001
8.212458069244392E-003;1.695546E+001
8.213482069243853E-003;1.695525E+001
8.214506069243314E-003;1.695504E+001
8.215530069242775E-003;1.695483E+001
8.216554069242236E-003;1.695463E+001
8.217578069241697E-003;1.695442E+001
8.218602069241158E-003;1.695421E+001
8.219626069240619E-003;1.695400E+001
8.220650069240080E-003;1.695380E+001
8.221674069239541E-003;1.695359E+001
8.222698069239002E-003;1.695339E+001
8.223722069238463E-003;1.695319E+001
8.224746069237924E-003;1.695298E+001
8.225770069237385E-003;1.695278E+001
8.226794069236846E-003;1.695258E+001
8.227818069236307E-003;1.695238E+001
8.228842069235768E-003;1.695218E+001
8.229866069235229E-003;1.695197E+001
8.230890069234690E-003;1.695177E+001
8.231914069234151E-003;1.695158E+001
8.232938069233612E-003;1.695138E+001
8.233962069233073E-003;1.695118E+001
8.234986069232534E-003;1.695098E+001
8.236010069231995E-003;1.695078E+001
8.237034069231456E-003;1.695059E+001
8.238058069230917E-003;1.695039E+001
8.239082069230378E-003;1.695020E+001
8.240106069229839E-003;1.695000E+001
8.241130069229300E-003;1.694981E+001
8.242154069228761E-003;1.694962E+001
8.243178069228222E-003;1.694943E+001
8.244202069227683E-003;1.694923E+001
8.245226069227144E-003;1.694904E+001
8.246250069226606E-003;1.694885E+001
8.247274069226067E-003;1.694866E+001
8.248298069225528E-003;1.694847E+001
8.249322069224989E-003;1.694829E+001
8.250346069224450E-003;1.694810E+001
8.251370069223911E-003;1.694791E+001
8.252394069223372E-003;1.694772E+001
8.253418069222833E-003;1.694754E+001
8.254442069222294E-003;1.694735E+001
8.255466069221755E-003;1.694717E+001
8.256490069221216E-003;1.694698E+001
8.257514069220677E-003;1.694680E+001
8.258538069220138E-003;1.694662E+001
8.259562069219599E-003;1.694643E+001
8.260586069219060E-003;1.694625E+001
8.261610069218521E-003;1.694607E+001
8.262634069217982E-003;1.694589E+001
8.263658069217443E-003;1.694571E+001
8.264682069216904E-003;1.694553E+001
8.265706069216365E-003;1.694535E+001
8.266730069215826E-003;1.694518E+001
8.267754069215287E-003;1.694500E+001
8.268778069214748E-003;1.694482E+001
8.269802069214209E-003;1.694464E+001
8.270826069213670E-003;1.694447E+001
8.271850069213131E-003;1.694429E+001
8.272874069212592E-003;1.694412E+001
8.273898069212053E-003;1.694394E+001
8.274922069211514E-003;1.694377E+001
8.275946069210975E-003;1.694360E+001
8.276970069210436E-003;1.694343E+001
8.277994069209897E-003;1.694326E+001
8.279018069209358E-003;1.694309E+001
8.280042069208819E-003;1.694292E+001
8.281066069208280E-003;1.694275E+001
8.282090069207741E-003;1.694258E+001
8.283114069207202E-003;1.694241E+001
8.284138069206663E-003;1.694224E+001
8.285162069206124E-003;1.694208E+001
8.286186069205585E-003;1.694191E+001
8.287210069205046E-003;1.694174E+001
8.288234069204507E-003;1.694158E+001
8.289258069203968E-003;1.694142E+001
8.290282069203429E-003;1.694125E+001
8.291306069202890E-003;1.694109E+001
8.292330069202351E-003;1.694093E+001
8.293354069201812E-003;1.694076E+001
8.294378069201273E-003;1.694060E+001
8.295402069200734E-003;1.694044E+001
8.296426069200195E-003;1.694028E+001
8.297450069199656E-003;1.694012E+001
8.298474069199117E-003;1.693996E+001
8.299498069198578E-003;1.693981E+001
8.300522069198039E-003;1.693965E+001
8.301546069197500E-003;1.693949E+001
8.302570069196961E-003;1.693934E+001
8.303594069196422E-003;1.693918E+001
8.304618069195883E-003;1.693903E+001
8.305642069195344E-003;1.693887E+001
8.306666069194805E-003;1.693872E+001
8.307690069194266E-003;1.693856E+001
8.308714069193727E-003;1.693841E+001
8.309738069193188E-003;1.693826E+001
8.310762069192649E-003;1.693811E+001
8.311786069192110E-003;1.693796E+001
8.312810069191571E-003;1.693781E+001
8.313834069191032E-003;1.693766E+001
8.314858069190493E-003;1.693751E+001
8.315882069189954E-003;1.693736E+001
8.316906069189415E-003;1.693722E+001
8.317930069188876E-003;1.693707E+001
8.318954069188337E-003;1.693692E+001
8.319978069187798E-003;1.693678E+001
8.321002069187259E-003;1.693663E+001
8.322026069186720E-003;1.693649E+001
8.323050069186181E-003;1.693634E+001
8.324074069185642E-003;1.693620E+001
8.325098069185103E-003;1.693606E+001
8.326122069184564E-003;1.693592E+001
8.327146069184025E-003;1.693578E+001
8.328170069183486E-003;1.693563E+001
8.329194069182947E-003;1.693550E+001
8.330218069182408E-003;1.693536E+001
8.331242069181869E-003;1.693522E+001
8.332266069181330E-003;1.693508E+001
8.333290069180791E-003;1.693494E+001
8.334314069180253E-003;1.693480E+001
8.335338069179714E-003;1.693467E+001
8.336362069179175E-003;1.693453E+001
8.337386069178636E-003;1.693440E+001
8.338410069178097E-003;1.693427E+001
8.339434069177558E-003;1.693413E+001
8.340458069177019E-003;1.693400E+001
8.341482069176480E-003;1.693387E+001
8.342506069175941E-003;1.693373E+001
8.343530069175402E-003;1.693360E+001
8.344554069174863E-003;1.693347E+001
8.345578069174324E-003;1.693334E+001
8.346602069173785E-003;1.693321E+001
8.347626069173246E-003;1.693309E+001
8.348650069172707E-003;1.693296E+001
8.349674069172168E-003;1.693283E+001
8.350698069171629E-003;1.693270E+001
8.351722069171090E-003;1.693258E+001
8.352746069170551E-003;1.693245E+001
8.353770069170012E-003;1.693233E+001
8.354794069169473E-003;1.693220E+001
8.355818069168934E-003;1.693208E+001
8.356842069168395E-003;1.693196E+001
8.357866069167856E-003;1.693184E+001
8.358890069167317E-003;1.693171E+001
8.359914069166778E-003;1.693159E+001
8.360938069166239E-003;1.693147E+001
8.361962069165700E-003;1.693135E+001
8.362986069165161E-003;1.693123E+001
8.364010069164622E-003;1.693111E+001
8.365034069164083E-003;1.693100E+001
8.366058069163544E-003;1.693088E+001
8.367082069163005E-003;1.693076E+001
8.368106069162466E-003;1.693065E+001
8.369130069161927E-003;1.693053E+001
8.370154069161388E-003;1.693042E+001
8.371178069160849E-003;1.693030E+001
8.372202069160310E-003;1.693019E+001
8.373226069159771E-003;1.693007E+001
8.374250069159232E-003;1.692996E+001
8.375274069158693E-003;1.692985E+001
8.376298069158154E-003;1.692974E+001
8.377322069157615E-003;1.692963E+001
8.378346069157076E-003;1.692952E+001
8.379370069156537E-003;1.692941E+001
8.380394069155998E-003;1.692930E+001
8.381418069155459E-003;1.692920E+001
8.382442069154920E-003;1.692909E+001
8.383466069154381E-003;1.692898E+001
8.384490069153842E-003;1.692887E+001
8.385514069153303E-003;1.692877E+001
8.386538069152764E-003;1.692867E+001
8.387562069152225E-003;1.692856E+001
8.388586069151686E-003;1.692846E+001
8.389610069151147E-003;1.692835E+001
8.390634069150608E-003;1.692825E+001
8.391658069150069E-003;1.692815E+001
8.392682069149530E-003;1.692805E+001
8.393706069148991E-003;1.692795E+001
8.394730069148452E-003;1.692785E+001
8.395754069147913E-003;1.692775E+001
8.396778069147374E-003;1.692765E+001
8.397802069146835E-003;1.692755E+001
8.398826069146296E-003;1.692746E+001
8.399850069145757E-003;1.692736E+001
8.400874069145218E-003;1.692726E+001
8.401898069144679E-003;1.692717E+001
8.402922069144140E-003;1.692707E+001
8.403946069143601E-003;1.692698E+001
8.404970069143062E-003;1.692688E+001
8.405994069142523E-003;1.692679E+001
8.407018069141984E-003;1.692670E+001
8.408042069141445E-003;1.692661E+001
8.409066069140906E-003;1.692652E+001
8.410090069140367E-003;1.692643E+001
8.411114069139828E-003;1.692634E+001
8.412138069139289E-003;1.692625E+001
8.413162069138750E-003;1.692616E+001
8.414186069138211E-003;1.692607E+001
8.415210069137672E-003;1.692598E+001
8.416234069137133E-003;1.692590E+001
8.417258069136594E-003;1.692581E+001
8.418282069136055E-003;1.692572E+001
8.419306069135516E-003;1.692564E+001
8.420330069134977E-003;1.692555E+001
8.421354069134438E-003;1.692547E+001
8.422378069133900E-003;1.692539E+001
8.423402069133361E-003;1.692530E+001
8.424426069132822E-003;1.692522E+001
8.425450069132283E-003;1.692514E+001
8.426474069131744E-003;1.692506E+001
8.427498069131205E-003;1.692498E+001
8.428522069130666E-003;1.692490E+001
8.429546069130127E-003;1.692482E+001
8.430570069129588E-003;1.692474E+001
8.431594069129049E-003;1.692467E+001
8.432618069128510E-003;1.692459E+001
8.433642069127971E-003;1.692451E+001
8.434666069127432E-003;1.692444E+001
8.435690069126893E-003;1.692436E+001
8.436714069126354E-003;1.692429E+001
8.437738069125815E-003;1.692421E+001
8.438762069125276E-003;1.692414E+001
8.439786069124737E-003;1.692407E+001
8.440810069124198E-003;1.692399E+001
8.441834069123659E-003;1.692392E+001
8.442858069123120E-003;1.692385E+001
8.443882069122581E-003;1.692378E+001
8.444906069122042E-003;1.692371E+001
8.445930069121503E-003;1.692364E+001
8.446954069120964E-003;1.692357E+001
8.447978069120425E-003;1.692351E+001
8.449002069119886E-003;1.692344E+001
8.450026069119347E-003;1.692337E+001
8.451050069118808E-003;1.692331E+001
8.452074069118269E-003;1.692324E+001
8.453098069117730E-003;1.692318E+001
8.454122069117191E-003;1.692311E+001
8.455146069116652E-003;1.692305E+001
8.456170069116113E-003;1.692299E+001
8.457194069115574E-003;1.692292E+001
8.458218069115035E-003;1.692286E+001
8.459242069114496E-003;1.692280E+001
8.460266069113957E-003;1.692274E+001
8.461290069113418E-003;1.692268E+001
8.462314069112879E-003;1.692262E+001
8.463338069112340E-003;1.692256E+001
8.464362069111801E-003;1.692250E+001
8.465386069111262E-003;1.692245E+001
8.466410069110723E-003;1.692239E+001
8.467434069110184E-003;1.692233E+001
8.468458069109645E-003;1.692228E+001
8.469482069109106E-003;1.692222E+001
8.470506069108567E-003;1.692216E+001
8.471530069108028E-003;1.692211E+001
8.472554069107489E-003;1.692206E+001
8.473578069106950E-003;1.692200E+001
8.474602069106411E-003;1.692195E+001
8.475626069105872E-003;1.692190E+001
8.476650069105333E-003;1.692185E+001
8.477674069104794E-003;1.692180E+001
8.478698069104255E-003;1.692175E+001
8.479722069103716E-003;1.692170E+001
8.480746069103177E-003;1.692165E+001
8.481770069102638E-003;1.692160E+001
8.482794069102099E-003;1.692155E+001
8.483818069101560E-003;1.692151E+001
8.484842069101021E-003;1.692146E+001
8.485866069100482E-003;1.692142E+001
8.486890069099943E-003;1.692137E+001
8.487914069099404E-003;1.692133E+001
8.488938069098865E-003;1.692128E+001
8.489962069098326E-003;1.692124E+001
8.490986069097787E-003;1.692120E+001
8.492010069097248E-003;1.692115E+001
8.493034069096709E-003;1.692111E+001
8.494058069096170E-003;1.692107E+001
8.495082069095631E-003;1.692103E+001
8.496106069095092E-003;1.692099E+001
8.497130069094553E-003;1.692095E+001
8.498154069094014E-003;1.692091E+001
8.499178069093475E-003;1.692087E+001
8.500202069092936E-003;1.692084E+001
8.501226069092397E-003;1.692080E+001
8.502250069091858E-003;1.692076E+001
8.503274069091319E-003;1.692073E+001
8.504298069090780E-003;1.692069E+001
8.505322069090241E-003;1.692066E+001
8.506346069089702E-003;1.692062E+001
8.507370069089163E-003;1.692059E+001
8.508394069088624E-003;1.692056E+001
8.509418069088085E-003;1.692052E+001
8.510442069087547E-003;1.692049E+001
8.511466069087008E-003;1.692046E+001
8.512490069086469E-003;1.692043E+001
8.513514069085930E-003;1.692040E+001
8.514538069085391E-003;1.692037E+001
8.515562069084852E-003;1.692034E+001
8.516586069084313E-003;1.692031E+001
8.517610069083774E-003;1.692029E+001
8.518634069083235E-003;1.692026E+001
8.519658069082696E-003;1.692023E+001
8.520682069082157E-003;1.692021E+001
8.521706069081618E-003;1.692018E+001
8.522730069081079E-003;1.692015E+001
8.523754069080540E-003;1.692013E+001
8.524778069080001E-003;1.692011E+001
8.525802069079462E-003;1.692008E+001
8.526826069078923E-003;1.692006E+001
8.527850069078384E-003;1.692004E+001
8.528874069077845E-003;1.692002E+001
8.529898069077306E-003;1.692000E+001
8.530922069076767E-003;1.691998E+001
8.531946069076228E-003;1.691996E+001
8.532970069075689E-003;1.691994E+001
8.533994069075150E-003;1.691992E+001
8.535018069074611E-003;1.691990E+001
8.536042069074072E-003;1.691988E+001
8.537066069073533E-003;1.691987E+001
8.538090069072994E-003;1.691985E+001
8.539114069072455E-003;1.691983E+001
8.540138069071916E-003;1.691982E+001
8.541162069071377E-003;1.691980E+001
8.542186069070838E-003;1.691979E+001
8.543210069070299E-003;1.691978E+001
8.544234069069760E-003;1.691976E+001
8.545258069069221E-003;1.691975E+001
8.546282069068682E-003;1.691974E+001
8.547306069068143E-003;1.691973E+001
8.548330069067604E-003;1.691972E+001
8.549354069067065E-003;1.691971E+001
8.550378069066526E-003;1.691970E+001
8.551402069065987E-003;1.691969E+001
8.552426069065448E-003;1.691968E+001
8.553450069064909E-003;1.691967E+001
8.554474069064370E-003;1.691966E+001
8.555498069063831E-003;1.691966E+001
8.556522069063292E-003;1.691965E+001
8.557546069062753E-003;1.691964E+001
8.558570069062214E-003;1.691964E+001
8.559594069061675E-003;1.691963E+001
8.560618069061136E-003;1.691963E+001
8.561642069060597E-003;1.691963E+001
8.562666069060058E-003;1.691962E+001
8.563690069059519E-003;1.691962E+001
8.564714069058980E-003;1.691962E+001
8.565738069058441E-003;1.691962E+001
8.566762069057902E-003;1.691962E+001
8.567786069057363E-003;1.691962E+001
8.567932211914429E-003;1.691962E+001
8.568078354771495E-003;1.691962E+001
8.568224497628561E-003;1.691962E+001
8.568370640485627E-003;1.691962E+001
8.568516783342693E-003;1.691962E+001
8.568662926199759E-003;1.691962E+001
8.568809069056825E-003;1.691962E+001
8.568810069056824E-003;1.691962E+001
8.569834069056285E-003;1.691962E+001
8.570858069055746E-003;1.691962E+001
8.571882069055207E-003;1.691962E+001
8.572906069054668E-003;1.691962E+001
8.573930069054129E-003;1.691962E+001
8.574954069053590E-003;1.691963E+001
8.575978069053051E-003;1.691963E+001
8.577002069052512E-003;1.691964E+001
8.578026069051973E-003;1.691964E+001
8.579050069051434E-003;1.691965E+001
8.580074069050895E-003;1.691965E+001
8.581098069050356E-003;1.691966E+001
8.582122069049817E-003;1.691967E+001
8.583146069049278E-003;1.691968E+001
8.584170069048739E-003;1.691968E+001
